college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GM,General Merit,39943,2024,2,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GM,General Merit,59013,2024,3,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMK,General Merit - Kannada Medium,23887,2024,1,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMK,General Merit - Kannada Medium,23887,2024,2,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMK,General Merit - Kannada Medium,23887,2024,3,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMR,General Merit - Rural,47794,2024,1,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMR,General Merit - Rural,67828,2024,2,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GMR,General Merit - Rural,67828,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,1R,Group 1 - Rural,14623,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,1R,Group 1 - Rural,39721,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,1R,Group 1 - Rural,39721,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,9313,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,9313,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,2BG,Group 2B - General,15651,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,298,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,298,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,459,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,3947,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,4431,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,GM,General Merit,5036,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,SCK,Scheduled Caste - Kannada Medium,26223,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,SCK,Scheduled Caste - Kannada Medium,26223,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,SCK,Scheduled Caste - Kannada Medium,26223,2024,3,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,STG,Scheduled Tribe - General,13016,2024,1,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,STG,Scheduled Tribe - General,13016,2024,2,HK
E005,R. V. College of Engineering Bangalore,IE,Info.Science,STG,Scheduled Tribe - General,16656,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",2AG,Group 2A - General,66331,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",2AG,Group 2A - General,100399,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",3AG,Group 3A - General,24802,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",3AG,Group 3A - General,74623,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",3AG,Group 3A - General,99212,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",3AG,Group 3A - General,103387,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,11803,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,22611,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,35799,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,53091,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,63899,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,63899,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,66610,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,74623,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GM,General Merit,116633,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,80861,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,80861,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,80861,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,82418,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,82418,2024,2,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",GMR,General Merit - Rural,142759,2024,3,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",SCG,Scheduled Caste - General,77449,2024,1,HK
E005,R. V. College of Engineering Bangalore,IM,"Ind. Engg.
Mgmt.",SCG,Scheduled Caste - General,93490,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,1G,Group 1 - General,43345,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,1G,Group 1 - General,101705,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,1R,Group 1 - Rural,55595,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,1R,Group 1 - Rural,55595,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,11424,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,11424,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,28544,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,31274,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,46731,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,72068,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,95290,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,101887,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,121682,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,138518,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2AG,Group 2A - General,151173,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,2BG,Group 2B - General,113736,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BG,Group 3B - General,43447,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BG,Group 3B - General,47509,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BG,Group 3B - General,99864,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BG,Group 3B - General,106814,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BG,Group 3B - General,110263,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BR,Group 3B - Rural,31829,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BR,Group 3B - Rural,47553,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,3BR,Group 3B - Rural,47553,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,3760,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,6075,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,10232,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,15273,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,15273,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,15273,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,35826,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,43345,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,46731,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,70165,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,100543,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GM,General Merit,155844,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMK,General Merit - Kannada Medium,41968,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMK,General Merit - Kannada Medium,45782,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMK,General Merit - Kannada Medium,60324,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMK,General Merit - Kannada Medium,100543,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMK,General Merit - Kannada Medium,117827,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMR,General Merit - Rural,43545,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMR,General Merit - Rural,51953,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,GMR,General Merit - Rural,85895,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,26213,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,53423,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,54396,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,57963,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,68999,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,72573,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,98607,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,122457,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,140888,2024,3,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCG,Scheduled Caste - General,172930,2024,2,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCR,Scheduled Caste - Rural,77350,2024,1,HK
E005,R. V. College of Engineering Bangalore,ME,Mechanical,SCR,Scheduled Caste - Rural,102115,2024,2,HK
E005,R. V. College of Engineering Bangalore,ST,Silk Tech.,1G,Group 1 - General,101705,2024,1,HK
E005,R. V. College of Engineering Bangalore,ST,Silk Tech.,1G,Group 1 - General,162494,2024,2,HK
E005,R. V. College of Engineering Bangalore,ST,Silk Tech.,GM,General Merit,45811,2024,1,HK
E005,R. V. College of Engineering Bangalore,ST,Silk Tech.,GM,General Merit,76673,2024,2,HK
E005,R. V. College of Engineering Bangalore,ST,Silk Tech.,GM,General Merit,99780,2024,3,HK
E005,R. V. College of Engineering Bangalore,TX,Textiles,2BG,Group 2B - General,85023,2024,1,HK
E005,R. V. College of Engineering Bangalore,TX,Textiles,2BG,Group 2B - General,159252,2024,2,HK
E005,R. V. College of Engineering Bangalore,TX,Textiles,GM,General Merit,54835,2024,1,HK
E005,R. V. College of Engineering Bangalore,TX,Textiles,GM,General Merit,65226,2024,2,HK
E005,R. V. College of Engineering Bangalore,TX,Textiles,GM,General Merit,138708,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",GM,General Merit,2926,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",GM,General Merit,2926,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",GM,General Merit,4240,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",SCG,Scheduled Caste - General,22591,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",SCG,Scheduled Caste - General,43692,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AD,"Artificial
Intel",SCG,Scheduled Caste - General,43692,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,GM,General Merit,9496,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,GM,General Merit,9765,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,GM,General Merit,17028,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,SCG,Scheduled Caste - General,25694,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,SCG,Scheduled Caste - General,25694,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AE,Aeronaut.Engg,SCG,Scheduled Caste - General,71738,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,3480,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,3480,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,8575,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,9805,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,11436,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,13833,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,2017,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,2017,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,3467,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,4145,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,4369,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,7916,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,8487,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,10236,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",GM,General Merit,10350,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,44099,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,52311,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,60746,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,GM,General Merit,60838,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,GM,General Merit,60838,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,GM,General Merit,120194,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,SCG,Scheduled Caste - General,163461,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,SCG,Scheduled Caste - General,163461,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,AU,Automobile,SCG,Scheduled Caste - General,163461,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,2AG,Group 2A - General,25478,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,2AG,Group 2A - General,25478,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,2AG,Group 2A - General,56581,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,7700,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,11981,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,12556,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,12780,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,12780,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,GM,General Merit,25478,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,34954,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,50008,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,52311,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,2AG,Group 2A - General,4701,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,2AG,Group 2A - General,4701,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,2AG,Group 2A - General,4701,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,GM,General Merit,1566,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,GM,General Merit,1566,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,CA,CS,GM,General Merit,1566,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",2BG,Group 2B - General,13604,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",2BG,Group 2B - General,27315,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",2BG,Group 2B - General,27315,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",GM,General Merit,6942,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",GM,General Merit,6942,2024,2,HK
E008,Bangalore Institute of Technology Bangalore,CD,"Computer Sc.
and Design",GM,General Merit,13650,2024,3,HK
E008,Bangalore Institute of Technology Bangalore,CE,Civil,2AG,Group 2A - General,61037,2024,1,HK
E008,Bangalore Institute of Technology Bangalore,CE,Civil,2AG,Group 2A - General,82938,2024,1,HK
